"Instance_ID","County","Cases","Deaths"
9,"Carroll",7,NA
9,"Floyd",7,NA
9,"Lowndes",7,NA
9,"Coweta",6,NA
9,"Hall",6,NA
9,"Henry",6,NA
9,"Newton",4,NA
9,"Forsyth",3,NA
9,"Gordon",3,NA
9,"Paulding",3,NA
9,"Polk",3,NA
9,"Chatham",2,NA
9,"Early",2,NA
9,"Glynn",2,NA
9,"Houston",2,NA
9,"Laurens",2,NA
9,"Pickens",2,NA
9,"Spalding",2,NA
9,"Sumter",2,NA
9,"Terrell",2,NA
9,"Troup",2,NA
9,"Worth",2,NA
9,"Barrow",1,NA
9,"Bibb",1,NA
9,"Charlton",1,NA
9,"Columbia",1,NA
9,"Dawson",1,NA
9,"Douglas",1,NA
9,"Effingham",1,NA
9,"Heard",1,NA
9,"Lamar",1,NA
9,"Miller",1,NA
9,"Monroe",1,NA
9,"Muscogee",1,NA
9,"Oconee",1,NA
9,"Peach",1,NA
9,"Randolph",1,NA
9,"Rockdale",1,NA
9,"Tift",1,NA
9,"Turner",1,NA
9,"Whitfield",1,NA
10,"Fulton",92,NA
10,"Bartow",56,NA
10,"Cobb",49,NA
10,"Dougherty",46,NA
10,"DeKalb",37,NA
10,"Unknown",31,NA
10,"Gwinnett",23,NA
10,"Cherokee",17,NA
10,"Lee",14,NA
10,"Clayton",11,NA
10,"Clarke",10,NA
10,"Fayette",9,NA
10,"Richmond",9,NA
10,"Floyd",8,NA
10,"Carroll",7,NA
10,"Coweta",7,NA
10,"Lowndes",7,NA
10,"Hall",6,NA
10,"Henry",6,NA
10,"Newton",4,NA
10,"Forsyth",3,NA
10,"Gordon",3,NA
10,"Paulding",3,NA
10,"Polk",3,NA
10,"Troup",3,NA
10,"Baldwin",2,NA
10,"Chatham",2,NA
10,"Columbia",2,NA
10,"Early",2,NA
10,"Glynn",2,NA
10,"Laurens",2,NA
10,"Peach",2,NA
10,"Pickens",2,NA
10,"Spalding",2,NA
10,"Sumter",2,NA
10,"Terrell",2,NA
10,"Worth",2,NA
10,"Barrow",1,NA
10,"Bibb",1,NA
10,"Charlton",1,NA
10,"Dawson",1,NA
10,"Douglas",1,NA
10,"Effingham",1,NA
10,"Heard",1,NA
10,"Houston",1,NA
10,"Lamar",1,NA
10,"Lincoln",1,NA
10,"Miller",1,NA
10,"Monroe",1,NA
10,"Muscogee",1,NA
10,"Oconee",1,NA
10,"Randolph",1,NA
10,"Rockdale",1,NA
10,"Tift",1,NA
10,"Turner",1,NA
10,"Whitfield",1,NA
11,"Fulton",99,NA
11,"Bartow",56,NA
11,"Cobb",50,NA
11,"Dougherty",47,NA
11,"DeKalb",41,NA
11,"Unknown",37,NA
11,"Gwinnett",23,NA
11,"Cherokee",17,NA
11,"Carroll",14,NA
11,"Lee",14,NA
11,"Clayton",13,NA
11,"Richmond ",10,NA
11,"Clarke",9,NA
11,"Fayette",9,NA
11,"Hall",9,NA
11,"Coweta",8,NA
11,"Floyd",8,NA
11,"Henry",7,NA
11,"Lowndes",7,NA
11,"Chatham",4,NA
11,"Douglas",4,NA
11,"Forsyth",4,NA
11,"Gordon",4,NA
11,"Newton",4,NA
11,"Paulding",4,NA
11,"Polk",4,NA
11,"Troup",4,NA
11,"Columbia",3,NA
11,"Baldwin",2,NA
11,"Early",2,NA
11,"Glynn",2,NA
11,"Laurens",2,NA
11,"Muscogee",2,NA
11,"Peach",2,NA
11,"Pickens",2,NA
11,"Rockdale",2,NA
11,"Spalding",2,NA
11,"Sumter",2,NA
11,"Terrell",2,NA
11,"Tift",2,NA
11,"Worth",2,NA
11,"Barrow",1,NA
11,"Bibb",1,NA
11,"Charlton",1,NA
11,"Dawson",1,NA
11,"Effingham",1,NA
11,"Heard",1,NA
11,"Houston",1,NA
11,"Lamar",1,NA
11,"Lincoln",1,NA
11,"Lumpkin",1,NA
11,"Miller",1,NA
11,"Monroe",1,NA
11,"Oconee",1,NA
11,"Randolph",1,NA
11,"Turner",1,NA
11,"Whitfield",1,NA
12,"Fulton",108,NA
12,"Cobb",61,NA
12,"Bartow",57,NA
12,"Dougherty",48,NA
12,"DeKalb",45,NA
12,"Unknown",38,NA
12,"Gwinnett",27,NA
12,"Cherokee",18,NA
12,"Lee",16,NA
12,"Carroll",14,NA
12,"Clayton",13,NA
12,"Richmond",10,NA
12,"Clarke",9,NA
12,"Fayette",9,NA
12,"Floyd",9,NA
12,"Hall",9,NA
12,"Coweta",8,NA
12,"Lowndes",8,NA
12,"Henry",7,NA
12,"Chatham",4,NA
12,"Douglas",4,NA
12,"Forsyth",4,NA
12,"Gordon",4,NA
12,"Newton",4,NA
12,"Paulding",4,NA
12,"Polk",4,NA
12,"Troup",4,NA
12,"Columbia",3,NA
12,"Glynn",3,NA
12,"Lamar",3,NA
12,"Peach",3,NA
12,"Baldwin",2,NA
12,"Early",2,NA
12,"Effingham",2,NA
12,"Laurens",2,NA
12,"Muscogee",2,NA
12,"Pickens",2,NA
12,"Rockdale",2,NA
12,"Spalding",2,NA
12,"Sumter",2,NA
12,"Terrell",2,NA
12,"Tift",2,NA
12,"Whitfield",2,NA
12,"Worth",2,NA
12,"Barrow",1,NA
12,"Bibb",1,NA
12,"Butts",1,NA
12,"Charlton",1,NA
12,"Chattooga",1,NA
12,"Dawson",1,NA
12,"Heard",1,NA
12,"Houston",1,NA
12,"Lincoln",1,NA
12,"Lumpkin",1,NA
12,"Miller",1,NA
12,"Monroe",1,NA
12,"Oconee",1,NA
12,"Randolph",1,NA
12,"Turner",1,NA
12,"Twiggs",1,NA
13,"Fulton",111,NA
13,"Cobb",67,NA
13,"Bartow",56,NA
13,"DeKalb",53,NA
13,"Dougherty",52,NA
13,"Gwinnett",27,NA
13,"Unknown",27,NA
13,"Cherokee",18,NA
13,"Lee",16,NA
13,"Carroll",16,NA
13,"Clayton",13,NA
13,"Richmond",10,NA
13,"Clarke",10,NA
13,"Coweta",9,NA
13,"Fayette",9,NA
13,"Floyd",9,NA
13,"Hall",9,NA
13,"Lowndes",8,NA
13,"Henry",7,NA
13,"Forsyth",5,NA
13,"Chatham",4,NA
13,"Douglas",4,NA
13,"Glynn",4,NA
13,"Gordon",4,NA
13,"Newton",4,NA
13,"Paulding",4,NA
13,"Polk",4,NA
13,"Troup",4,NA
13,"Columbia",3,NA
13,"Lamar",3,NA
13,"Peach",3,NA
13,"Baldwin",2,NA
13,"Butts",2,NA
13,"Early",2,NA
13,"Effingham",2,NA
13,"Laurens",2,NA
13,"Muscogee",2,NA
13,"Oconee",2,NA
13,"Pickens",2,NA
13,"Rockdale",2,NA
13,"Spalding",2,NA
13,"Sumter",2,NA
13,"Terrell",2,NA
13,"Tift",2,NA
13,"Whitfield",2,NA
13,"Worth",2,NA
13,"Barrow",1,NA
13,"Bibb",1,NA
13,"Charlton",1,NA
13,"Chattooga",1,NA
13,"Clinch",1,NA
13,"Coffee",1,NA
13,"Dawson",1,NA
13,"Heard",1,NA
13,"Houston",1,NA
13,"Lincoln",1,NA
13,"Lumpkin",1,NA
13,"Miller",1,NA
13,"Monroe",1,NA
13,"Randolph",1,NA
13,"Tattnall",1,NA
13,"Turner",1,NA
13,"Twiggs",1,NA
14,"Fulton",145,NA
14,"Cobb",79,NA
14,"Dekalb",75,NA
14,"Dougherty",64,NA
14,"Bartow",61,NA
14,"Unknown",45,NA
14,"Gwinnett",34,NA
14,"Carroll",21,NA
14,"Cherokee",20,NA
14,"Clayton",18,NA
14,"Lee",16,NA
14,"Clarke",14,NA
14,"Richmond",11,NA
14,"Fayette",10,NA
14,"Floyd",10,NA
14,"Hall",10,NA
14,"Coweta",9,NA
14,"Henry",9,NA
14,"Lowndes",8,NA
14,"Douglas",7,NA
14,"Forsyth",7,NA
14,"Gordon",5,NA
14,"Paulding",5,NA
14,"Chatham",4,NA
14,"Glynn",4,NA
14,"Newton",4,NA
14,"Polk",4,NA
14,"Rockdale",4,NA
14,"Spalding",4,NA
14,"Troup",4,NA
14,"Columbia",3,NA
14,"Lamar",3,NA
14,"Oconee",3,NA
14,"Peach",3,NA
14,"Worth",3,NA
14,"Baldwin",2,NA
14,"Bibb",2,NA
14,"Butts",2,NA
14,"Early",2,NA
14,"Effingham",2,NA
14,"Laurens",2,NA
14,"Lumpkin",2,NA
14,"Muscogee",2,NA
14,"Pickens",2,NA
14,"Sumter",2,NA
14,"Terrell",2,NA
14,"Tift",2,NA
14,"Whitfield",2,NA
14,"Barrow",1,NA
14,"Catoosa",1,NA
14,"Charlton",1,NA
14,"Chattooga",1,NA
14,"Clinch",1,NA
14,"Coffee",1,NA
14,"Dawson",1,NA
14,"Heard",1,NA
14,"Houston",1,NA
14,"Lincoln",1,NA
14,"Madison",1,NA
14,"Miller",1,NA
14,"Monroe",1,NA
14,"Morgan",1,NA
14,"Pierce",1,NA
14,"Randolph",1,NA
14,"Tattnall",1,NA
14,"Turner",1,NA
14,"Twiggs",1,NA
14,"Washington",1,NA
15,"Fulton",152,NA
15,"Cobb",79,NA
15,"Dekalb",74,NA
15,"Dougherty",69,NA
15,"Bartow",61,NA
15,"Unknown",46,NA
15,"Gwinnett",35,NA
15,"Cherokee",24,NA
15,"Carroll",21,NA
15,"Clayton",19,NA
15,"Lee",19,NA
15,"Clarke",14,NA
15,"Fayette",11,NA
15,"Richmond",11,NA
15,"Floyd",10,NA
15,"Hall",10,NA
15,"Coweta",9,NA
15,"Henry",9,NA
15,"Lowndes",8,NA
15,"Douglas",7,NA
15,"Forsyth",7,NA
15,"Gordon",6,NA
15,"Paulding",5,NA
15,"Rockdale",5,NA
15,"Chatham",4,NA
15,"Glynn",4,NA
15,"Newton",4,NA
15,"Polk",4,NA
15,"Spalding",4,NA
15,"Troup",4,NA
15,"Columbia",3,NA
15,"Lamar",3,NA
15,"Oconee",3,NA
15,"Peach",3,NA
15,"Pickens",3,NA
15,"Worth",3,NA
15,"Baldwin",2,NA
15,"Bibb",2,NA
15,"Butts",2,NA
15,"Early",2,NA
15,"Effingham",2,NA
15,"Laurens",2,NA
15,"Lumpkin",2,NA
15,"Muscogee",2,NA
15,"Sumter",2,NA
15,"Terrell",2,NA
15,"Tift",2,NA
15,"Whitfield",2,NA
15,"Barrow",1,NA
15,"Burke",1,NA
15,"Catoosa",1,NA
15,"Charlton",1,NA
15,"Chattooga",1,NA
15,"Clinch",1,NA
15,"Coffee",1,NA
15,"Dawson",1,NA
15,"Harris",1,NA
15,"Heard",1,NA
15,"Houston",1,NA
15,"Liberty",1,NA
15,"Lincoln",1,NA
15,"Madison",1,NA
15,"Miller",1,NA
15,"Monroe",1,NA
15,"Morgan",1,NA
15,"Pierce",1,NA
15,"Randolph",1,NA
15,"Tattnall",1,NA
15,"Turner",1,NA
15,"Twiggs",1,NA
15,"Washington",1,NA
16,"Fulton",184,NA
16,"Dekalb",94,NA
16,"Dougherty",90,NA
16,"Cobb",86,NA
16,"Unknown",81,NA
16,"Bartow",75,NA
16,"Gwinnett",45,NA
16,"Cherokee",28,NA
16,"Carroll",26,NA
16,"Clayton",21,NA
16,"Lee",20,NA
16,"Clarke",16,NA
16,"Hall",14,NA
16,"Henry",13,NA
16,"Fayette",12,NA
16,"Douglas",11,NA
16,"Floyd",11,NA
16,"Richmond",11,NA
16,"Coweta",10,NA
16,"Lowndes",10,NA
16,"Forsyth",8,NA
16,"Polk",8,NA
16,"Chatham",7,NA
16,"Gordon",7,NA
16,"Rockdale",7,NA
16,"Paulding",6,NA
16,"Troup",6,NA
16,"Glynn",5,NA
16,"Laurens",5,NA
16,"Newton",5,NA
16,"Oconee",5,NA
16,"Spalding",5,NA
16,"Bibb",4,NA
16,"Columbia",4,NA
16,"Pickens",4,NA
16,"Worth",4,NA
16,"Crisp",3,NA
16,"Houston",3,NA
16,"Lamar",3,NA
16,"Lumpkin",3,NA
16,"Mitchell",3,NA
16,"Monroe",3,NA
16,"Muscogee",3,NA
16,"Peach",3,NA
16,"Terrell",3,NA
16,"Baker",2,NA
16,"Baldwin",2,NA
16,"Bryan",2,NA
16,"Butts",2,NA
16,"Coffee",2,NA
16,"Early",2,NA
16,"Effingham",2,NA
16,"Sumter",2,NA
16,"Tift",2,NA
16,"Whitfield",2,NA
16,"Barrow",1,NA
16,"Ben Hill",1,NA
16,"Burke",1,NA
16,"Camden",1,NA
16,"Catoosa",1,NA
16,"Charlton",1,NA
16,"Chattooga",1,NA
16,"Clinch",1,NA
16,"Colquitt",1,NA
16,"Dawson",1,NA
16,"Greene",1,NA
16,"Harris",1,NA
16,"Heard",1,NA
16,"Irwin",1,NA
16,"Jasper",1,NA
16,"Liberty",1,NA
16,"Lincoln",1,NA
16,"Macon",1,NA
16,"Madison",1,NA
16,"Meriwether",1,NA
16,"Miller",1,NA
16,"Morgan",1,NA
16,"Pierce",1,NA
16,"Pulaski",1,NA
16,"Randolph",1,NA
16,"Stephens",1,NA
16,"Tattnall",1,NA
16,"Turner",1,NA
16,"Twiggs",1,NA
16,"Walton",1,NA
16,"Washington",1,NA
17,"Fulton",191,NA
17,"Dekalb",107,NA
17,"Dougherty",101,NA
17,"Cobb",90,NA
17,"Unknown",79,NA
17,"Bartow",76,NA
17,"Gwinnett",46,NA
17,"Cherokee",30,NA
17,"Carroll",26,NA
17,"Lee",24,NA
17,"Clayton",21,NA
17,"Clarke",17,NA
17,"Hall",16,NA
17,"Henry",13,NA
17,"Douglas",12,NA
17,"Fayette",12,NA
17,"Floyd",12,NA
17,"Lowndes",11,NA
17,"Coweta",10,NA
17,"Richmond",10,NA
17,"Forsyth",8,NA
17,"Gordon",8,NA
17,"Polk",8,NA
17,"Rockdale",8,NA
17,"Chatham",7,NA
17,"Columbia",6,NA
17,"Laurens",6,NA
17,"Newton",6,NA
17,"Paulding",6,NA
17,"Troup",6,NA
17,"Early",5,NA
17,"Glynn",5,NA
17,"Houston",5,NA
17,"Oconee",5,NA
17,"Spalding",5,NA
17,"Bibb",4,NA
17,"Mitchell",4,NA
17,"Muscogee",4,NA
17,"Pickens",4,NA
17,"Sumter",4,NA
17,"Tift",4,NA
17,"Worth",4,NA
17,"Baker",3,NA
17,"Crisp",3,NA
17,"Effingham",3,NA
17,"Lamar",3,NA
17,"Lumpkin",3,NA
17,"Monroe",3,NA
17,"Peach",3,NA
17,"Terrell",3,NA
17,"Baldwin",2,NA
17,"Barrow",2,NA
17,"Bryan",2,NA
17,"Butts",2,NA
17,"Coffee",2,NA
17,"Seminole",2,NA
17,"Stephens",2,NA
17,"Whitfield",2,NA
17,"Ben Hill",1,NA
17,"Burke",1,NA
17,"Camden",1,NA
17,"Catoosa",1,NA
17,"Charlton",1,NA
17,"Chattooga",1,NA
17,"Clinch",1,NA
17,"Colquitt",1,NA
17,"Dawson",1,NA
17,"Fannin",1,NA
17,"Greene",1,NA
17,"Harris",1,NA
17,"Heard",1,NA
17,"Irwin",1,NA
17,"Jasper",1,NA
17,"Liberty",1,NA
17,"Lincoln",1,NA
17,"Macon",1,NA
17,"Madison",1,NA
17,"Meriwether",1,NA
17,"Miller",1,NA
17,"Morgan",1,NA
17,"Pierce",1,NA
17,"Pulaski",1,NA
17,"Randolph",1,NA
17,"Tattnall",1,NA
